"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","humidity","lon","lat","time"
"1","ID","Metro","Clouds","overcast clouds",26.19,26.19,26.19,26.19,85,105.3067,-5.1131,2024-01-03 01:03:43.659034
