"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","humidity","lon","lat","time"
"1","ID","Sidoarjo","Clouds","few clouds",31.98,28.92,31.98,38.95,66,112.7183,-7.4478,2024-01-24 03:16:24.836213
