"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","humidity","lon","lat","time"
"1","ID","Gresik","Clouds","overcast clouds",28.32,26.95,28.32,33.27,82,112.6561,-7.1539,2024-02-01 01:03:51.325703
