"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","humidity","lon","lat","time"
"1","ID","Pringsewu","Clouds","overcast clouds",24.1,24.1,24.1,25.02,94,104.9744,-5.3582,2024-02-04 15:12:49.443736
