"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","humidity","lon","lat","time"
"1","ID","Depok","Rain","moderate rain",32.37,31.47,33.12,39.37,73,106.8186,-6.4,2024-02-05 06:18:30.135436
