"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","humidity","lon","lat","time"
"1","ID","Malang","Clouds","overcast clouds",23,23,23,23.91,98,112.6304,-7.9797,2024-02-09 12:24:49.616891
