"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","humidity","lon","lat","time"
"1","ID","Jakarta","Clouds","few clouds",29.2,28.83,29.49,34.41,76,106.8451,-6.2146,2024-02-13 12:25:08.36151
