"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","humidity","lon","lat","time"
"1","ID","Gresik","Clouds","broken clouds",26.95,26.95,26.95,30.49,89,112.6561,-7.1539,2024-02-13 18:19:20.615882
