"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","humidity","lon","lat","time"
"1","ID","Tangerang","Clouds","few clouds",28.6,27.72,31.15,34.64,85,106.63,-6.1781,2024-02-15 01:01:27.412863
