"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","humidity","lon","lat","time"
"1","ID","Samarinda","Clouds","broken clouds",35.07,35.07,35.07,37.97,42,117.15,-0.5,2024-02-21 06:18:32.661336
