"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","humidity","lon","lat","time"
"1","ID","Sidoarjo","Rain","light rain",30.98,30.98,30.98,37.98,79,112.7183,-7.4478,2024-03-11 09:16:05.000645
