"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","humidity","lon","lat","time"
"1","ID","Metro","Clouds","overcast clouds",24.05,24.05,24.05,24.97,94,105.3067,-5.1131,2024-03-11 18:17:46.419879
