"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","humidity","lon","lat","time"
"1","ID","Yogyakarta","Rain","light rain",28.05,28.05,28.05,31.61,76,110.3608,-7.7828,2024-03-12 09:20:01.734419
