"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","humidity","lon","lat","time"
"1","ID","Semarang","Clouds","few clouds",30.96,30.96,30.96,37.96,74,110.4203,-6.9932,2024-03-19 09:14:04.14187
