"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","humidity","lon","lat","time"
"1","ID","Malang","Clouds","broken clouds",22.33,22.33,22.33,23.15,97,112.6304,-7.9797,2024-03-31 21:11:55.82279
