"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","humidity","lon","lat","time"
"1","ID","Bogor","Rain","light rain",25.59,25.59,29.15,26.66,94,106.7892,-6.5944,2024-04-06 12:25:12.86788
