"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","humidity","lon","lat","time"
"1","ID","Jakarta","Clouds","few clouds",26.72,26.61,26.96,29.69,87,106.8451,-6.2146,2024-04-07 21:14:25.104167
