"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","humidity","lon","lat","time"
"1","ID","Metro","Clouds","overcast clouds",28.84,28.84,28.84,34.09,79,105.3067,-5.1131,2024-05-07 09:17:19.470119
