"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","humidity","lon","lat","time"
"1","ID","Bitung","Clouds","scattered clouds",25.47,25.47,25.47,26.34,87,125.1824,1.4451,2024-05-08 21:15:33.842596
