"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","humidity","lon","lat","time"
"1","ID","Padang","Clouds","overcast clouds",27.03,27.03,27.03,30.61,88,100.3543,-0.9492,2024-05-10 15:15:36.126294
