"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","humidity","lon","lat","time"
"1","ID","Bogor","Clouds","overcast clouds",28.41,26.59,28.41,35.07,90,106.7892,-6.5944,2024-05-15 15:15:10.928493
