"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","humidity","lon","lat","time"
"1","ID","Semarang","Clouds","few clouds",29.96,29.96,29.96,36.96,79,110.4203,-6.9932,2024-05-17 12:27:31.551018
