"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","humidity","lon","lat","time"
"1","ID","Cirebon","Clouds","broken clouds",25.9,25.9,25.9,26.74,84,108.557,-6.7063,2024-05-22 21:16:42.536808
