"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","humidity","lon","lat","time"
"1","ID","Balikpapan","Rain","light rain",28.55,28.55,28.55,35.55,94,116.8289,-1.2675,2024-05-28 03:17:12.859893
