"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Manado","Clouds","scattered clouds",32.43,32.43,32.43,39.43,1010,1.54,70,124.8455,1.487,2024-05-30 08:10:47.300973
