"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Banda Aceh","Clouds","overcast clouds",28.31,28.31,28.31,31.13,1010,4.55,69,95.3222,5.5577,2024-06-01 02:27:52.145454
