"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Manado","Clouds","scattered clouds",27.43,27.43,27.43,31.09,1012,3.09,83,124.8455,1.487,2024-06-06 10:07:52.447532
