"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Denpasar","Rain","light rain",25.4,25.4,25.81,26.29,1012,6.17,88,115.2167,-8.65,2024-06-07 14:05:52.485802
