"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Samarinda","Clouds","overcast clouds",26.17,26.17,26.17,26.17,1012,1.22,87,117.15,-0.5,2024-06-08 00:31:49.124022
