"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Surabaya","Clouds","few clouds",29.97,29.97,29.97,34.97,1008,5.14,70,112.7508,-7.2492,2024-06-08 10:05:35.474094
