"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Metro","Clouds","overcast clouds",24.94,24.94,24.94,25.89,1013,1.52,92,105.3067,-5.1131,2024-06-10 16:09:20.131459
