"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Yogyakarta","Clouds","overcast clouds",27.81,27.81,27.81,31.21,1014,1.63,77,110.3608,-7.7828,2024-06-12 02:26:28.274962
