"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Samarinda","Clouds","overcast clouds",23.23,23.23,23.23,24.19,1009,0.29,99,117.15,-0.5,2024-06-16 20:06:09.356135
