"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Tangerang Selatan","Haze","haze",26.62,26.44,26.93,26.62,1012,1.54,89,106.7085,-6.2955,2024-06-16 20:06:17.459674
