"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Pringsewu","Clouds","overcast clouds",31.69,31.69,31.69,35.8,1011,0.94,58,104.9744,-5.3582,2024-06-18 04:09:16.821405
