"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Palembang","Clouds","broken clouds",25.05,25.05,25.05,26.22,1008,1.03,100,104.7458,-2.9167,2024-06-20 20:08:14.796058
