"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Makassar","Clouds","few clouds",30.03,30.03,30.03,35.11,1010,1.54,70,119.4221,-5.14,2024-06-23 02:28:03.399311
