"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Tebing Tinggi","Clouds","overcast clouds",24.69,24.69,24.69,25.62,1009,1.06,92,99.1623,3.3274,2024-06-23 14:04:06.356114
