"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Jakarta","Clouds","few clouds",27.53,26.96,29.05,30.12,1010,3.09,73,106.8451,-6.2146,2024-06-24 18:09:35.595114
