"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Jayapura","Clouds","broken clouds",26.66,26.66,26.66,26.66,1011,2.43,89,140.7,-2.5333,2024-07-03 10:08:28.81193
