"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Manado","Clouds","scattered clouds",24.43,24.43,24.43,25.54,1013,0.51,100,124.8455,1.487,2024-07-03 14:06:01.079286
