"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Probolinggo","Clouds","broken clouds",24.78,24.78,24.78,25.48,1012,2.2,83,113.2159,-7.7543,2024-07-06 16:07:28.408145
