"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Makassar","Clouds","few clouds",32.03,32.03,32.03,33.95,1008,1.03,48,119.4221,-5.14,2024-07-07 06:10:23.013666
