"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Balikpapan","Clouds","few clouds",25.55,25.55,25.55,26.77,1010,1.54,100,116.8289,-1.2675,2024-07-09 10:08:14.820912
