"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Gresik","Clouds","overcast clouds",25.95,25.95,25.95,25.95,1012,1.71,82,112.6561,-7.1539,2024-07-09 20:08:31.586965
