"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Sidoarjo","Clouds","few clouds",28.98,28.98,28.98,32.68,1011,4.12,70,112.7183,-7.4478,2024-07-10 10:08:02.870404
