"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","PH","Solo","Clouds","overcast clouds",26.41,26.41,26.41,26.41,1007,4.09,88,120.9012,13.7469,2024-07-18 18:10:03.22638
