"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bandung","Clouds","few clouds",25.46,25.46,25.46,25.68,1011,2.24,62,107.6186,-6.9039,2024-07-21 10:06:17.300577
