"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Kupang","Clouds","few clouds",26.32,26.32,26.32,26.32,1014,5.14,73,123.5833,-10.1667,2024-07-22 12:13:36.469694
