"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Pekanbaru","Clouds","few clouds",29.1,29.1,29.1,31.69,1008,0.68,63,101.45,0.5333,2024-07-23 12:13:22.54604
