"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bandar Lampung","Clouds","few clouds",22.84,22.84,22.84,23.48,1011,3.25,88,105.258,-5.4254,2024-07-24 16:09:21.439875
