"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Gresik","Clear","clear sky",30.95,30.95,30.95,30.99,1012,2.5,41,112.6561,-7.1539,2024-07-27 04:09:24.3289
