"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Yogyakarta","Clouds","broken clouds",21.68,21.68,21.68,22.33,1013,1.18,93,110.3608,-7.7828,2024-07-27 22:06:30.007371
