"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Jayapura","Clouds","few clouds",32.66,32.66,32.66,39.66,1010,2.48,76,140.7,-2.5333,2024-07-30 04:09:44.398412
