"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Malang","Clouds","broken clouds",18.57,18.57,18.57,18.73,1013,0.25,86,112.6304,-7.9797,2024-08-04 20:08:46.990747
