"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Makassar","Clouds","few clouds",32.03,32.03,32.03,31.51,1010,1.54,35,119.4221,-5.14,2024-08-05 04:09:52.316152
