"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Tasikmalaya","Clouds","overcast clouds",22.01,22.01,22.01,22.75,1016,0.93,95,108.2207,-7.3274,2024-08-08 00:33:59.535736
