"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Metro","Clear","clear sky",24.21,24.21,24.21,24.98,1013,2.69,88,105.3067,-5.1131,2024-08-08 14:07:16.524537
