"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Sorong","Clouds","overcast clouds",25.43,25.43,25.43,26.38,1011,3.74,90,131.25,-0.8833,2024-08-09 14:08:18.190299
