"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Banjarmasin","Clouds","broken clouds",23.7,23.7,23.7,24.35,1010,1.24,85,114.591,-3.3244,2024-08-10 14:06:09.000118
