"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Sorong","Clouds","overcast clouds",25.64,25.64,25.64,26.58,1010,5.22,89,131.25,-0.8833,2024-08-15 16:08:55.637566
