"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Surabaya","Clouds","few clouds",24.97,24.97,24.97,25.56,1010,2.57,78,112.7508,-7.2492,2024-08-16 18:10:07.862844
