"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","PH","Solo","Clouds","overcast clouds",29.1,29.1,29.1,32.95,1011,1.31,70,120.9012,13.7469,2024-08-17 02:28:11.45878
