"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Cirebon","Clouds","overcast clouds",31.78,31.78,31.78,33.09,1009,5.78,46,108.557,-6.7063,2024-08-17 06:10:30.181769
